key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm21,qm,1,21,frc6831,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,Only moved to the coral,,Bianca,Park,mainly just level 3,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc9600,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,,,Arush,Park,"Goes to other side for algae, only processes",1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm22,qm,1,22,frc2374,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,"1 coral auto, failed","parked early, and wasted the rest of the time",Aarush Vegesna,Park,"about 70% reliable, moderately fast cycle time, and able to make algea in net, but unreliable",1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc1540,1,0,0,1,0,0,0,0,0,2,0,4,6,0,1,2,0,MISSED 2 CORAL PLACEMENTS,3 SECOND CLIMB TIME,LILY VU,Deep Climb,PLACEMENT WAS QUITE SMOOTH AND VERY EFFICIENT. SATISFYING TO WATCH AND OBSERVE,1,2,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc6696,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,did not to that good wasn't fast enough,Got stuck while getting from the source,Noor,None,It did good in the start but fumbled and stopped at the end,0,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc3673,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,"Attempted to score L0, failed","Tried to get in one last coral, abandoned effort with no time to attempt climb",Sam,Park,Alignment to reef appears manual and is very slow and tedious. Even a small bump by a partner required a total reset.,1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc997,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,Got a high one,,Bianca,Park,it mostly just went for level four and had about a 75% success rate,1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc2471,3,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,,Tried climb but but touching ground,Arush,None,misses places,1,1,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm23,qm,1,23,frc1359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moved a foot,went early and took a longtime to deep climb,Aarush Vegesna,Deep Climb,Very very very very very very very very unreliable coral collection. Tried 13 times and failed each time. Their grabber is the exact circumference of the coral. Seriously wouldn't recommend selecting.,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc5970,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,STRUGGLED TO CATCH ONTO THE CAGE FOR DEEP CLIMB,LILY VU,Park,,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc4662,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,had a coral but did nothing with it,tried to score in the reef but were unable to ,Shubhi,None,Scored all the coral in L4 and did it good. But the source  collecting takes time.,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc4692,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,"Auto is simple, after scoring by driving straight forwar, they spin back to prime for teleop.",Tried to get in one last L4 instead of parking or climbing. I think it missed?,Sam,None,"Is very wobbly at L4 height. And they like to extend immediately after collecting and drive like that, they nearly tipped over a couple of times.",1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc10444,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,Moved but thats it,couldn't climb,,Park,"could only take off algae, didn't shoot",1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc5975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Failed climb,Arush,Park,DNP,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm24,qm,1,24,frc957,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,2 Coral auto,reliable and fast deep climb,Aarush Vegesna,Deep Climb,"fast and reliable coral placement, just got defended well",1,2,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc3024,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,MISSED L4 CORAL... EXTREMELY SLOW ELEVATOR,SUCCESSFUL DEEP CLIMB... THEN FELL,LILY VU,Park,,1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc9567,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,Scored L1 in auto,parked ,Shubhi,Park,Scored L1's first but later it got stuck and was unable to score anything so started to play defense,0,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc6443,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Attempted a second L4 but missed as scoring depends on location of coral within their grabber.,Climb worked,Sam,Deep Climb,"Appeared to have issues with telescoping arm, couldn't get anything done. never attempted defense either before climbing.",1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc2521,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Station collected twice but dropped the last one,,Bianca,Park,Their coral wasn't working so they switched to algae bit could only process,0,2,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc1595,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,arush,Park,"Not sure they cAn score
Defense only",1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm25,qm,1,25,frc2374,3,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,Single coral auto,Kept scoring and swiped into park last minute,Aarush Vegesna,None,Slow but reliable coral placement,1,1,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc2811,4,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,Seemed that they weren't aligned at the start so both coral missed,,Emmett Bickel,Deep Climb,,0,1,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc997,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,Did not move in auto,Parked with a coral,Shubhi,Park,Tried to scored in l4 and L3 but was slow,1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc753,3,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,"Attempted L4, failed",Deep climb cycled and failed eventually,Sam,Park,"Could be a good hybrid bot for algae and coral, not really fast with either though",1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc5468,2,0,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,Moved to the collection station but didn't get anything,easily climbed,Bianca,Shallow Climb,super speedy with the coral,1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc3636,2,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,,didn't try climbing,Arush,None,Missed L3 every time,1,1,1,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm26,qm,1,26,frc5975,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Moved forward 2 feet,parked at the 1 minute mark and e stoped,Aarush Vegesna,None,"Played really good defense, knocked a robot over, and parked at the 1 minute mark and e stoped",1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc4488,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,,Climbed fairly easily,Emmett,Deep Climb,A little slow to collect algae,1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc3674,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,None,,0,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc2733,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,No auto at all,"Scored an extra L3, parked at the very last second",Sam,Park,"L4 scoring is unreliable, tended to drop coral when manual alignment wasn't 100% perfect",0,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc6831,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,,Suhaani Garg,None,Tipped over lol at 1 minute and 40 seconds left ,0,0,1,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc6696,5,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,,,Arush,Park,,1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm27,qm,1,27,frc3673,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,Scored l1 then sounded in a singular circle,parked just in time after clearing algea,Aarush Vegesna,Park,"tried to do coral, but there was heavy defense from blue",1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc2915,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,stopped in auto,,shubhi,None,played defense for the start and then stopped,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc1540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc6343,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,2,0,Nothing special about their auto,Parked at last second. Managed to avoid smashing into us as we climbed which was good,Sam,Park,Maybe the station collection spitting is intentional? So they can just ground collect quickly?,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc5970,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Grabbed the chain thing but couldn't pull up,Bianca,Park,Lowk fire defense,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc1425,1,0,0,2,0,0,0,0,0,0,0,4,4,1,0,2,0,,hit algae,Arush,Park,the best robot,1,1,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm28,qm,1,28,frc1844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moved a foot,Still spinning ,Aarush Vegesna,None,Literally just spun in circles the entire time,1,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc4043,1,0,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,"scored 1 coral in L4, took another coral from the source",Deep climbed,Shubhi,Deep Climb,"Scored a lot of corals in L4, somethimes those coral fell into L1",0,1,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc10444,1,0,0,1,0,0,0,0,16,0,1,2,0,0,0,0,0,managed to place a few algae on l4,shallow climbed,noor,Shallow Climb,frozen for many secs,0,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc2550,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,No auto at all,Climb worked well but they took probably 10 sec just to line up,Sam,Deep Climb,"Very slow and unreliable L4, robot is spindly and placement is manual",0,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc2471,3,0,0,1,0,0,0,0,0,2,0,7,0,0,0,3,0,,Had a ball in it so couldn't climb,Bianca,Park,"Could collect from ground and station, a coral got stuck in it so they switched to doing the algae",1,1,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,missed place,,Arush,Deep Climb,,1,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm29,qm,1,29,frc9567,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,Got 1 l1,deep climb took 15 sec,AARUSH VEGESNA,Deep Climb,"just built the robot starter kit, and they are only able to score l1. Very slow but reliable",1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc753,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,placed a coral to the L4 ,parked,Shubhi,Park,Placed a lot of coral at L4 and some at L1,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc9600,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,inserted algae into the processor,shallow climb,noor,Shallow Climb,put algae into l4,0,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc1359,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Nothing more than leave,"Climb took 15ish sec to line up, started before 20 sec warning",Sam,Deep Climb,only ever played defense,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc6696,1,0,0,1,0,0,0,0,0,4,0,2,4,2,0,4,0,Got a coral on and got another one but missed,,Bianca,Park,Could basically do everything well,0,1,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc957,2,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,,,arush,None,Good,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm3,qm,1,3,frc2374,3,0,0,1,0,0,0,0,0,0,0,3,4,0,0,1,0,Placed on level four,parked at last moment,Naman,Park,very tasty and efficient cycle times. Nevertheless cycle times could be greater because of small intake and robot is very slow when placing. Capable of removing algae with ease,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc5468,2,0,0,1,0,0,0,0,0,0,0,6,2,5,0,3,0,When trying to collect the source position was off,fast climb,cayden,Deep Climb,really fast and very accurate ,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc2550,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Auto was just leaving and trying to place L4, but missed. Mechanism looked somewhat smooth","Just parked, maybe was going to climb, but time ran out.",Dev Sharma,Park,"Teleop was mostly placing algae in the processor, and can only collect ground algae, but collecting and placing mechanism for it wasn't very reliable. Scored 1 in red processor, and 2 in the blue proc",1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc3673,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Was able to get a lot of coral in the amount of time ,Was able to shallow climb and was the 1st to do it ,Pranay ,Shallow Climb,was able to drive really fast ,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc1359,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Just left start,Deep climbed pretty quickly,Pranav,Deep Climb,"Didn't do much the whole match. Incredibly slow robot, at moving, moving elevator up and placing. Placing very inaccurate, tried cycles but never made it in.",1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc753,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,did a little move forward ,started in like last five seconds,Ave wilson,Deep Climb,inaccurate with coral placing,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm30,qm,1,30,frc3636,5,0,0,1,0,2,0,0,0,0,0,9,4,0,1,1,0,"Not reliable, just got 1 coral out of 4 on l4, but the rest fell to l1",Kept scoring coral,Aarush Vegesna,None,"the have a really fast cycle time, and sometimes knocks off an algea",1,2,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc5970,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,only scored on the L1,deep climbed,shubhi,Deep Climb,Only played defense during the while match,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc1595,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,removed algae,shallow climb,noor,Shallow Climb,inserted algae into the net,0,0,1,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc6443,4,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,Both L4 auto attempts failed,Ran out of time to climb,S,Park,"Scoring was improved from last match. Because of the design of their grabber, if a coral goes in at any slightly bad angle the only thing they can hope to do with it is L1.",1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc2733,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,Didn't do anything but move,,Bianca,Park,station collected pretty quick but took a while to line it up,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc997,3,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,,,arush,Park,unstable,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm31,qm,1,31,frc2550,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Missed all,parked,,None,"very slow collecting and placing coral, no algae",1,1,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4692,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,Slowly did one level four didn't even make it to station before auto ended,Left no time to park ,Eli,None,slowly did five level four corals and almost fell ovr,1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc2915,4,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,left,E stop,Ronan N,None,"defence, temporary disabled for ~45 sec",1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4043,1,0,0,1,0,0,0,0,0,0,0,5,2,0,1,0,0,"Auto was good, placed one coral on L4, collected one from the station, but missed the second l4 place.","Positioned, and climbed swiftly",Dev Sharma,Deep Climb,"Cycles were relatively quick, human feeding and station collect was pretty reliable, placed 5 on l4, 2 on l3, and 1 unintentionally on L1. However, placing was shaky and took a little time to position",1,1,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc1540,1,0,0,1,0,0,0,0,0,0,0,4,3,0,3,0,0,auto mode attempted to do two coral but intaked two and only shot one,capable of deep climb,naman,Deep Climb,great contributor with efficient coral placement,1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4488,3,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,did nothong,parked ,Adam Mahmoud,Park,Walked around and then froze,0,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm32,qm,1,32,frc2471,3,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,Missed one coral,deep cage,Cayden,Deep Climb,"missed 4 coral on L4,not fully accurate ",1,1,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc10444,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,moved out of starting box,Parked,ELI,Park,just remove alg and did processor consistently but slowly,1,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc6831,2,0,0,0,0,0,0,0,20,0,0,0,2,1,0,1,0,,attempted park. missed cycle,Ronan N,None,"Defended 10sec, stuck on algae",0,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc5975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Auto was just them moving 3 feet with no preloaded coral,"Parked, and didn't attempt to climb",Dev Sharma,Park,"They moved around in circles a lot, and barely collected any coral (3), tried to place L1 but missed and didn't score anything. Highly unreliable.",1,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc9600,4,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,great automode with a three coral auto on level one,parked,naman,Park,very efficient algae processing and only capable of scoring on level one,1,2,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,1
2025orwil_qm33,qm,1,33,frc2811,1,0,0,2,0,0,0,0,0,0,0,6,4,0,0,1,0,"After auto they had 1 coral ready in robot, accurate auto",Deep cage,Cayden,None,"very accurate when they auto align, ",1,2,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3673,2,0,0,0,0,1,0,0,9,0,0,0,0,2,5,1,0,did one level one slowly,Froze at the last ten seconds and didn't park,Eli,None,missed the first level one coral but then slowly did more level one and two twos.,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3024,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,only left,high deep age climb,Ronan N,Deep Climb,"algae removal and coral score, eh overall ok",1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3674,4,0,0,2,0,0,0,0,0,0,0,3,4,3,0,1,0,"Auto was swift, scored one coral on l4, collected from station and scored that too. Almost scored 3 coral on l4, really good automode.","Climbed somewhat early, and quick for deep climb, and cleared ground easily",Dev Sharma,Deep Climb,"Ran coral cycles the whole time, really efficient, station collect was quick, and placed reliably on l4, and l3, as well as l2. Placing mechanism was innovative and fast/reliable.",1,1,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc6343,3,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,Decent auto mode with one coral,failed to park,Naman,None,very versatile and arguably underrated with efficient coral scoring,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc2521,1,0,0,5,0,0,0,0,0,0,0,1,0,9,12,0,0,No auto,went to park,Adam Mahmoud ,Park,very good at level one,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm34,qm,1,34,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,Was 2 coral but missed both and didn't collect 2nd one,park,Cayden,Park,not fully accurate missed a few coral,1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1359,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,moved a couple feet from start,made it to deep cage with about twenty seconds left,Eli,Deep Climb,"went straight to defense, was not very active on defense",1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc5468,2,0,0,2,0,0,0,0,0,0,0,4,2,0,0,1,0,2 coral auto,Deep cage,Ronan N,Deep Climb,"Fast cycles, one of the best robots I've seen, highly recommend",0,2,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1425,5,0,0,2,0,0,0,0,0,1,0,4,2,0,1,3,0,"Auto was quick, placed twice on l4, and collected one coral from station","Climb was quick, and reliably cleared the ground with deep climb. This is a really good team!",Dev Sharma,Deep Climb,"Cycles were fast, human feeding was reliable, placing was quick, and scored in barge",1,1,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc2374,3,0,0,2,0,0,0,0,0,0,0,5,5,0,0,1,0,Decent auto mode with two coral,failed to park however were very contributing in teams of algae and coral,Naman,Park,Extremely versatile with both a plethora of algae and coral capabilities,1,1,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Left didn't dp anything aftwr,parked,Adam Mahmoud ,Park,excellent defense,1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm35,qm,1,35,frc9600,3,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,Waits then scores L1,deep cage,Cayden,Deep Climb,"very good at processing, L1 only, missed 1 L1",1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc2471,1,0,0,1,0,0,0,0,0,0,0,3,2,2,0,3,0,in the start the coral fell out so they had To go straight to the source and then place one level four coral,missed a coral and made it late for park,Eli,None,coral collect on the robot was a little clunky coral could fall out. but it placed on all the levels fast and reliably ,1,1,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc4488,2,0,0,0,0,0,1,0,0,0,0,2,1,2,0,3,0,"Rotated and aligned for auto score, no elevator function","Climb ability, missed climb oppurtunity",Ronan N,Park,"Good algae removal and coral score, no consistent with cycle times",1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc5970,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,Consisted of slowly moving forward and placing on L1,"Tried grabbing onto the cage, not sure if they were trying to climb or not, parked.",Dev Sharma,None,"Had somewhat reliable L1 placing (3), however cycle time was slow",0,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc753,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,Not the most accurate auto mode,capable of deep climb,Naman,Deep Climb,relentless in terms of coral placement however accuracy was questionable,1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
